COM COD,Course ID,Course title,Credit LPU,Section,Instructor/IC,Room,Days/Hours,Midsem date,Compre date
1270,ME F341,PRIMEMOVERS & FLUID MACH,2 1 3,1,SHASHANK KHURANA,267,M2 W3 F2,06.04.2023 AN,08.06.2023 FN
,,Practical,,1,Shashank Khurana,MG1,Th56,,
1680,ME F366,LABORATORY PROJECT,3,1,PRIYANK UPADHYAYA,,,,
1748,ME F367,LABORATORY PROJECT,3,1,PRIYANK UPADHYAYA,,,,
1697,ME F376,DESIGN PROJECT,3,1,PRIYANK UPADHYAYA,,,,
1764,ME F377,DESIGN PROJECT,3,1,PRIYANK UPADHYAYA,,,,
2291,ME F414,FUEL CELLS SCIENCE & TECHNOLOGY,3 0 3,1,NAVEEN SHRIVASTAVA,256,M5 T8 W1,07.04.2023 FN,06.06.2023 FN
1283,ME F441,AUTOMOTIVE VEHICLES,3 0 3,1,MAJID H KHAN,267,M1 T3 W2,04.04.2023 AN,30.05.2023 AN
1284,ME F443,QUALI CONTRO ASSUR & REL,3 0 3,1,RAM KARTHIKEYAN,277,M1 T3 W2,04.04.2023 AN,30.05.2023 AN
1290,ME F491,SPECIAL PROJECT,3,1,PRIYANK UPADHYAYA,,,,
1024,MGTS F211,PRINCIPLES OF MANAGEMENT,3 0 3,1,SEPIDEH (VF),205,M9 T9 Th9,07.04.2023 FN,07.06.2023 AN
1014,PHY F110,PHYSICS LABORATORY,0 2 1,1,R ROOPKUMAR,309,M34,,
,,,,2,Amarnath,309,M89,,
,,,,3,R Roopkumar,309,T34,,
,,,,4,K K Singh,309,T89,,
,,,,5,K K Singh,309,W34,,
,,,,6,Amarnath,309,W89,,
,,,,7,R Roopkumar,309,Th34,,
,,,,8,Amarnath,309,Th89,,
1015,PHY F111,MECH OSCILLATIONS & WAVE,3 0 3,1,AMARNATH,183,M6 T6 W1 F2,04.04.2023 FN,30.05.2023 FN
,,,,2,K K Singh,189,M6 T6 W1 F2,,
,,,,3,R Roopkumar,190,M6 T6 W1 F2,,
1666,PHY F266,STUDY PROJECT,3,1,R ROOPKUMAR,,,,
1683,PHY F366,LABORATORY PROJECT,3,1,R ROOPKUMAR,,,,
1751,PHY F367,LABORATORY PROJECT,3,1,R ROOPKUMAR,,,,
1700,PHY F376,DESIGN PROJECT,3,1,R ROOPKUMAR,,,,
1767,PHY F377,DESIGN PROJECT,3,1,R ROOPKUMAR,,,,
1725,PHY F491,SPECIAL PROJECT,3,1,R ROOPKUMAR,,,,
